Город,Value
Владимирская область,1297936
Владимир,341579
Вологодская область,1115371
Вологда,311476
Череповец,298160
Воронежская область,2260045
Воронеж,1041722
Ивановская область,898490
Иваново,404598
Костромская область,560825
Кострома,264952
Ярославская область,1180174
Ярославль,563700
Рыбинск,169579
Тамбовская область,946657
Тамбов,291454
