Год,Локация,Тип,Население,Лемана Про,lat,lon
2025,Владимир,город,341579,,56.1288899,40.4075203
2025,Вологда,город,311476,,59.2189391,39.8933913
2025,Череповец,город,298160,1,59.1221553,37.9025005
2025,Воронеж,город,1041722,1,51.6605982,39.2005858
2025,Иваново,город,404598,1,56.9956855,40.9812104
2025,Кострома,город,264952,1,57.7679158,40.9269141
2025,Ярославль,город,563700,2,57.6263877,39.8933705
2025,Рыбинск,город,169579,,58.0489536,38.8558908
2025,Тамбов,город,291454,,52.7216164,41.4523988
